onet_soc,title,achievement,independence,recognition,relationships,support,working_conditions,source
15-1212.00,Information Security Analysts,5.50,4.50,3.50,4.00,4.83,4.83,onet_28_0
15-1299.04,Penetration Testers,5.83,5.50,3.83,3.50,4.17,4.17,onet_28_0
15-1299.05,Information Security Engineers,5.67,5.00,3.67,3.83,4.33,4.50,onet_28_0
15-1299.07,Blockchain Engineers,5.50,5.00,3.83,3.50,4.00,4.17,onet_28_0
15-1299.08,Computer Systems Engineers/Architects,5.67,4.83,4.00,4.00,4.50,4.50,onet_28_0
15-1299.00,"Computer Occupations, All Other",5.33,4.67,3.83,4.00,4.33,4.50,onet_28_0
15-1244.00,Network and Computer Systems Administrators,5.00,4.33,3.50,4.17,4.67,4.67,onet_28_0
15-2051.01,Business Intelligence Analysts,5.50,4.50,3.83,4.17,4.50,4.50,onet_28_0
17-2199.00,"Engineers, All Other",5.50,4.83,3.83,3.83,4.50,4.67,onet_28_0
11-3021.00,Computer and Information Systems Managers,5.83,4.83,5.00,4.50,4.67,4.67,onet_28_0
13-1199.02,Security Management Specialists,5.33,4.67,4.17,4.50,4.67,4.67,onet_28_0
13-2061.00,Financial Examiners,5.17,4.33,4.00,4.50,4.67,4.50,onet_28_0
19-3094.00,Political Scientists,5.50,5.17,4.17,4.33,4.17,4.50,onet_28_0
13-1151.00,Training and Development Specialists,5.00,4.50,4.00,5.00,4.83,4.50,onet_28_0
25-1199.00,"Postsecondary Teachers, All Other",5.33,5.00,4.00,4.67,4.33,4.50,onet_28_0
13-2011.00,Accountants and Auditors,5.17,4.33,4.17,4.50,4.67,4.50,onet_28_0
